"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"8246",8,"JURONG WEST","4 ROOM",109,"Model A",1995,470000,2021,73,3,"707 JURONG WEST ST 71",158.354196277499,2021.625,1.3417588,103.694013,191.625278142988,372.87978453669,491.562641359144,657.341366083774,558.038889330246,381.476776155034,4,6
"8247",8,"JURONG WEST","4 ROOM",104,"Model A",1990,410000,2021,68,3,"730 JURONG WEST ST 72",158.354196277499,2021.625,1.3461752,103.6984877,147.194145592906,1010.66804630936,685.095448240425,849.234036601724,941.021938993357,560.317452595769,4,8
"8248",8,"JURONG WEST","4 ROOM",94,"Model A",2010,480000,2021,88,3,"338A TAH CHING RD",158.354196277499,2021.625,1.3377625,103.7221063,142.253052980436,1202.60619041211,467.911097031115,753.192047805136,712.717475808701,359.210857231861,4,6
"8249",8,"JURONG WEST","4 ROOM",106,"Model A",1997,435000,2021,75,3,"324 TAH CHING RD",158.354196277499,2021.625,1.3364983,103.7234414,147.008282485305,1237.11881105501,670.350997977452,607.817428869945,884.265765601174,301.475107132134,4,9
"8250",8,"JURONG WEST","5 ROOM",121,"Improved",1998,490000,2021,76,3,"267 BOON LAY DR",158.354196277499,2021.625,1.3465033,103.7069802,192.750935510204,745.096659891057,883.084517049522,728.192253084468,871.911960570622,663.144835853553,4,1
"8251",8,"JURONG WEST","5 ROOM",134,"Model A",1984,535000,2021,62,3,"416 JURONG WEST ST 42",158.354196277499,2021.625,1.3525021,103.7258622,40.2676183467119,774.083169790747,1602.69354280058,622.849023171974,1022.76999239479,884.449613253123,4,8
"8252",8,"JURONG WEST","5 ROOM",110,"Improved",2002,532500,2021,80,3,"654A JURONG WEST ST 61",158.354196277499,2021.625,1.3361282,103.6983747,48.5271658751957,572.46042484594,627.500545186245,279.187806878395,191.703756686633,581.356429348622,4,1
"8253",8,"JURONG WEST","5 ROOM",110,"Improved",2001,520000,2021,79,3,"625 JURONG WEST ST 61",158.354196277499,2021.625,1.3414107,103.6989402,62.2627525663009,664.974998196858,801.586699171979,317.117839860614,446.483747469965,171.758260171296,4,5
"8254",8,"JURONG WEST","5 ROOM",112,"Improved",2001,540000,2021,79,3,"656C JURONG WEST ST 61",158.354196277499,2021.625,1.3360164,103.6999642,3.19002432460583,739.489994734963,802.769273812156,303.85879254531,345.797138683775,649.499409661503,4,3
"8255",8,"JURONG WEST","5 ROOM",110,"Improved",2000,530000,2021,78,3,"620 JURONG WEST ST 65",158.354196277499,2021.625,1.3414658,103.6993383,74.9284933216072,706.593130853698,842.28630645613,325.680910949453,473.383390113803,216.457224887851,4,2
"8256",8,"JURONG WEST","5 ROOM",110,"Improved",2000,555000,2021,78,3,"663C JURONG WEST ST 65",158.354196277499,2021.625,1.3380037,103.7022655,18.8523891328597,509.249538765116,624.389044786498,366.876140966488,348.310260098808,651.19872507258,4,4
"8257",8,"JURONG WEST","5 ROOM",125,"Improved",1995,520000,2021,73,3,"738 JURONG WEST ST 75",158.354196277499,2021.625,1.3463718,103.7005489,67.1844332575139,981.416241451649,603.707574545324,787.678409167471,1024.02282805966,668.073346599886,4,2
"8258",8,"JURONG WEST","5 ROOM",121,"Improved",1990,458000,2021,68,3,"812 JURONG WEST ST 81",158.354196277499,2021.625,1.3463619,103.6958889,166.876599983731,915.236058924595,832.076444199939,933.891084531514,959.569332681469,592.481398720074,4,8
"8259",8,"JURONG WEST","5 ROOM",114,"Premium Apartment",2006,540000,2021,84,3,"987D JURONG WEST ST 93",158.354196277499,2021.625,1.3366579,103.6953889,6.92755268791406,266.264111052622,291.677831303245,452.330008679509,210.929779710638,559.219025980487,4,2
"8260",8,"JURONG WEST","EXECUTIVE",126,"Apartment",2002,485000,2021,80,3,"274C JURONG WEST ST 25",158.354196277499,2021.625,1.3528489,103.7038264,93.1539269574731,1478.60023604462,331.629911527476,1379.82209435967,1588.57057923743,1310.68256895751,4,10
"8261",8,"JURONG WEST","EXECUTIVE",151,"Maisonette",1985,745888,2021,63,3,"471 JURONG WEST ST 41",158.354196277499,2021.625,1.3485115,103.7222647,208.222429748276,774.60566289783,1024.35227930004,532.310937578743,472.367564019559,443.062569745353,4,4
"8262",8,"JURONG WEST","EXECUTIVE",133,"Premium Apartment",2001,640000,2021,79,3,"606 JURONG WEST ST 65",158.354196277499,2021.625,1.3380209,103.6991021,165.985222891598,595.171357053027,692.578103223402,61.7920093390278,220.542931036909,407.054574037312,4,10
"8263",8,"SENGKANG","3 ROOM",83,"Model A",2007,380000,2021,85,3,"302B ANCHORVALE LINK",158.354196277499,2021.625,1.388059,103.8905334,28.6746235455158,982.726035164808,1435.05374990177,646.3154892371,138.981160228885,664.749558752922,4,8
"8264",8,"SENGKANG","3 ROOM",68,"Premium Apartment",2017,4e+05,2021,95,3,"286C COMPASSVALE CRES",158.354196277499,2021.625,1.3978468,103.8962009,97.8763700946561,1188.26491136039,1086.53884927526,605.743799557434,313.931461473023,864.417761233366,4,1
"8265",8,"SENGKANG","3 ROOM",68,"Model A",2017,375000,2021,95,3,"164B RIVERVALE CRES",158.354196277499,2021.625,1.3897127,103.9072185,62.0366116921989,2470.85835099662,442.979586840058,811.393967342118,225.078593283041,1839.37494648558,4,1
"8266",8,"SENGKANG","4 ROOM",92,"Model A",2015,495000,2021,93,3,"331C ANCHORVALE ST",158.354196277499,2021.625,1.3955977,103.8897048,115.992411180181,436.434921124519,736.217577021868,562.66946897001,181.448587544183,199.41101949152,4,8
"8267",8,"SENGKANG","4 ROOM",92,"Premium Apartment",2007,520000,2021,85,3,"266B COMPASSVALE BOW",158.354196277499,2021.625,1.3826507,103.8970567,72.822300724541,1675.50473612324,659.964477337505,561.634302538791,162.945313931156,518.701881389487,4,9
"8268",8,"SENGKANG","4 ROOM",92,"Model A",2017,630000,2021,95,3,"274B COMPASSVALE BOW",158.354196277499,2021.625,1.3819299,103.8907898,49.6814264476694,1299.87480067694,1035.88950660783,828.954288118483,285.388824681575,186.638891477906,4,7
"8269",8,"SENGKANG","4 ROOM",90,"Model A",2002,406000,2021,80,3,"295A COMPASSVALE CRES",158.354196277499,2021.625,1.3982523,103.8992195,6.74495607777702,1526.19382725513,891.314332297378,698.993140721864,445.759459021887,1203.34484466082,4,5
"8270",8,"SENGKANG","4 ROOM",93,"Model A",2016,516000,2021,94,3,"293D COMPASSVALE CRES",158.354196277499,2021.625,1.3964722,103.8954775,81.6541284470244,1084.12465142398,1064.90556121187,446.097152773914,176.176535497403,779.211116842132,4,10
"8271",8,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,638000,2021,95,3,"216B COMPASSVALE DR",158.354196277499,2021.625,1.390587,103.8937803,121.126029241288,1044.57871795537,1114.11883797182,214.417031118582,162.385463803459,918.017387838372,4,2
"8272",8,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,620000,2021,95,3,"216C COMPASSVALE DR",158.354196277499,2021.625,1.3905441,103.8942606,91.1870738733197,1092.87549010341,1061.5176575271,190.221046827196,112.0731929504,931.21316280837,4,8
"8273",8,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,621000,2021,95,3,"215B COMPASSVALE DR",158.354196277499,2021.625,1.3900309,103.8934747,116.253189115992,1050.40099864359,1155.90778719783,284.28355491987,215.024693561042,859.168027459334,4,7
"8274",8,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,630000,2021,95,3,"216A COMPASSVALE DR",158.354196277499,2021.625,1.3907834,103.8932833,175.77981895758,986.065451201228,1167.14646578746,233.410653125006,214.62773227178,866.235874635653,4,9
"8275",8,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,646000,2021,95,3,"216D COMPASSVALE DR",158.354196277499,2021.625,1.3901857,103.8946635,51.9574457019289,1151.78342541208,1022.5438055116,215.348823494532,98.4462352094698,903.794749644822,4,7
"8276",8,"SENGKANG","4 ROOM",92,"Premium Apartment",2004,410000,2021,82,3,"403D FERNVALE LANE",158.354196277499,2021.625,1.3894612,103.8708423,260.455623047366,1793.6483088443,327.67125502675,620.004814176682,673.701522326579,731.536625236986,4,1
"8277",8,"SENGKANG","4 ROOM",93,"Model A",2016,470000,2021,94,3,"470A FERNVALE LINK",158.354196277499,2021.625,1.3963872,103.8794633,166.190624108079,710.311285041134,639.48282221813,672.216466759204,271.338241301874,596.997794415607,4,9
"8278",8,"SENGKANG","4 ROOM",93,"Model A",2016,485000,2021,94,3,"415B FERNVALE LINK",158.354196277499,2021.625,1.3889672,103.8801681,184.503457010143,959.033976116979,465.856887318241,530.241726357523,340.524535154565,452.76960298559,4,10
"8279",8,"SENGKANG","4 ROOM",93,"Model A",2016,476000,2021,94,3,"467A FERNVALE LINK",158.354196277499,2021.625,1.3980204,103.8783613,252.789508633237,872.363611416967,514.811676360479,780.660831226646,309.385484126669,730.066218393329,4,10
"8280",8,"SENGKANG","4 ROOM",95,"Premium Apartment",2012,475000,2021,90,3,"411A FERNVALE RD",158.354196277499,2021.625,1.3901952,103.8770422,126.411630475811,1138.16273340486,537.348834693666,171.880648035861,235.159007511887,155.540799460586,4,5
"8281",8,"SENGKANG","4 ROOM",93,"Model A",2016,485000,2021,94,3,"471C FERNVALE ST",158.354196277499,2021.625,1.3959389,103.8817311,75.4591796629792,453.680543426468,485.78108566668,808.276205144355,255.781864014965,710.131891861516,4,8
"8282",8,"SENGKANG","4 ROOM",93,"Model A",2013,465000,2021,91,3,"446B JLN KAYU",158.354196277499,2021.625,1.3918037,103.8733041,132.787909117815,1448.59330656504,690.424279046713,310.926367685432,331.494424741523,418.696521466803,4,1
"8283",8,"SENGKANG","4 ROOM",92,"Model A2",1999,398000,2021,77,3,"124B RIVERVALE DR",158.354196277499,2021.625,1.3884094,103.9029349,105.438108420965,2065.47974820549,370.514034266413,416.323872768759,280.521847360084,1350.20207518853,4,5
"8284",8,"SENGKANG","4 ROOM",92,"Model A",2001,416888,2021,79,3,"194 RIVERVALE DR",158.354196277499,2021.625,1.3927776,103.9016209,18.9705802123317,1788.3018486479,267.28450348522,742.945836887226,205.580935861746,1532.16887302313,4,3
"8285",8,"SENGKANG","4 ROOM",91,"Model A",2001,410000,2021,79,3,"195 RIVERVALE DR",158.354196277499,2021.625,1.3928543,103.9022263,19.6404125252792,1853.35746876663,215.636142738544,810.840469546014,242.880724156814,1594.1137148171,4,10
"8286",8,"SENGKANG","4 ROOM",93,"Premium Apartment",2010,580000,2021,88,3,"271C SENGKANG CTRL",158.354196277499,2021.625,1.3851998,103.8943714,105.673671141131,1492.77113386473,1035.34519166111,770.459163874969,259.058558109435,382.074744553177,4,7
"8287",8,"SENGKANG","4 ROOM",93,"Premium Apartment",2010,550000,2021,88,3,"271A SENGKANG CTRL",158.354196277499,2021.625,1.386077,103.8947339,58.1857245017935,1446.60455463974,1106.48766918908,670.386505809445,353.532083926501,485.753125340557,4,10
"8288",8,"SENGKANG","4 ROOM",93,"Premium Apartment",2010,560000,2021,88,3,"270A SENGKANG CTRL",158.354196277499,2021.625,1.3859347,103.894009,32.0114365979695,1404.26767941136,1126.53911306984,694.13068834953,307.701646641707,433.421733095705,4,7
"8289",8,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,540000,2021,93,3,"281B SENGKANG EAST AVE",158.354196277499,2021.625,1.3857632,103.8920607,22.7146212693367,1289.61011240101,1225.56382817609,776.03717158971,211.206536736734,377.702899409865,4,7
"8290",8,"SENGKANG","5 ROOM",115,"Premium Apartment",2015,672000,2021,93,3,"336D ANCHORVALE CRES",158.354196277499,2021.625,1.3979889,103.8882097,109.056636648299,386.681284355254,461.71637099674,858.706764128861,138.630027286798,123.626773356906,4,5
"8291",8,"SENGKANG","5 ROOM",111,"Premium Apartment",2015,645000,2021,93,3,"336C ANCHORVALE CRES",158.354196277499,2021.625,1.3978401,103.8885721,65.7363471771003,404.996587418985,505.297482911313,817.897215877714,99.1867722907924,103.481289269942,4,1
"8292",8,"SENGKANG","5 ROOM",111,"Improved",2001,500888,2021,79,3,"301A ANCHORVALE DR",158.354196277499,2021.625,1.3896032,103.8916076,145.027491322834,922.55797510833,1362.97205167873,436.956966602746,336.647940487483,808.106664191293,4,1
"8293",8,"SENGKANG","5 ROOM",110,"Improved",2002,560000,2021,80,3,"321B ANCHORVALE DR",158.354196277499,2021.625,1.3910578,103.8924514,203.108363439762,891.750485602012,1257.49517527513,251.398829752809,307.554824419548,787.018264453255,4,10
"8294",8,"SENGKANG","5 ROOM",111,"Premium Apartment",2002,466000,2021,80,3,"312B ANCHORVALE LANE",158.354196277499,2021.625,1.3917261,103.8854866,118.179910013302,421.58874010977,869.24612956558,944.371556536799,269.612584855161,667.257191167853,4,4
"8295",8,"SENGKANG","5 ROOM",113,"Premium Apartment",2015,618000,2021,93,3,"326B ANCHORVALE RD",158.354196277499,2021.625,1.3953149,103.8879831,81.2502154464563,245.582753332268,614.266968593142,716.767634199427,238.434249559373,186.741317960776,4,6
"8296",8,"SENGKANG","5 ROOM",110,"Premium Apartment",2003,510000,2021,81,3,"317B ANCHORVALE RD",158.354196277499,2021.625,1.393881,103.8887533,197.034749038494,376.456092264545,791.706146756794,586.259340643475,364.294976899476,338.924313756695,4,6
"8297",8,"SENGKANG","5 ROOM",110,"Premium Apartment",2003,512000,2021,81,3,"313A ANCHORVALE RD",158.354196277499,2021.625,1.3915621,103.8875181,141.861913552634,479.113833585351,947.006105554062,723.828284666003,290.718620155517,605.520810762302,4,10
"8298",8,"SENGKANG","5 ROOM",113,"Improved",2017,690000,2021,95,3,"274A COMPASSVALE BOW",158.354196277499,2021.625,1.3815958,103.8905203,85.1237728699427,1256.89213017664,1042.33739985502,798.096478786825,331.605366688008,227.324746510783,4,8
"8299",8,"SENGKANG","5 ROOM",116,"Premium Apartment",2017,655000,2021,95,3,"287C COMPASSVALE CRES",158.354196277499,2021.625,1.3987808,103.8966821,213.301420148238,1266.52857353843,1117.18864228809,515.517981056043,421.705139019236,935.090962320689,4,6
"8300",8,"SENGKANG","5 ROOM",112,"Premium Apartment",2017,740000,2021,95,3,"217A COMPASSVALE DR",158.354196277499,2021.625,1.3893468,103.8937595,92.4196727473254,1121.2277308242,1139.22009263958,334.640096325948,235.001216413986,789.266260227927,4,5
"8301",8,"SENGKANG","5 ROOM",112,"Premium Apartment",2017,785000,2021,95,3,"216C COMPASSVALE DR",158.354196277499,2021.625,1.3905441,103.8942606,91.1870738733197,1092.87549010341,1061.5176575271,190.221046827196,112.0731929504,931.21316280837,4,4
"8302",8,"SENGKANG","5 ROOM",112,"Premium Apartment",2017,782000,2021,95,3,"216B COMPASSVALE DR",158.354196277499,2021.625,1.390587,103.8937803,121.126029241288,1044.57871795537,1114.11883797182,214.417031118582,162.385463803459,918.017387838372,4,10
"8303",8,"SENGKANG","5 ROOM",110,"Improved",2001,510000,2021,79,3,"262A COMPASSVALE ST",158.354196277499,2021.625,1.3954933,103.8948698,9.52190257961992,1011.09882694047,1075.89388764678,319.931889403145,130.871883926722,727.432062089802,4,3
"8304",8,"SENGKANG","5 ROOM",113,"Improved",2016,620000,2021,94,3,"416C FERNVALE LINK",158.354196277499,2021.625,1.3898621,103.8806438,112.687919440631,849.335468159589,578.360871061308,537.023167025103,246.853202038534,442.85453014718,4,8
"8305",8,"SENGKANG","5 ROOM",113,"Improved",2016,628000,2021,94,3,"415B FERNVALE LINK",158.354196277499,2021.625,1.3889672,103.8801681,184.503457010143,959.033976116979,465.856887318241,530.241726357523,340.524535154565,452.76960298559,4,7
"8306",8,"SENGKANG","5 ROOM",110,"Premium Apartment",2004,485800,2021,82,3,"406C FERNVALE RD",158.354196277499,2021.625,1.3887246,103.8746675,276.103319140612,1449.02250221838,375.893369034517,335.439018219689,421.398326958465,415.72780849867,4,1
"8307",8,"SENGKANG","5 ROOM",113,"Premium Apartment",2013,590000,2021,91,3,"434B FERNVALE RD",158.354196277499,2021.625,1.3947239,103.8765665,176.853924171641,1029.45805252865,567.311058950787,374.920220304046,287.612757824646,352.912959775674,4,8
"8308",8,"SENGKANG","5 ROOM",113,"Premium Apartment",2013,565000,2021,91,3,"434B FERNVALE RD",158.354196277499,2021.625,1.3947239,103.8765665,176.853924171641,1029.45805252865,567.311058950787,374.920220304046,287.612757824646,352.912959775674,4,7
"8309",8,"SENGKANG","5 ROOM",110,"Improved",2003,450000,2021,81,3,"183C RIVERVALE CRES",158.354196277499,2021.625,1.3908936,103.9085849,137.362012625007,2588.73637897719,545.978999515026,610.753715234392,281.910643845656,1970.82198119098,4,9
"8310",8,"SENGKANG","5 ROOM",113,"Improved",2017,590000,2021,95,3,"162B RIVERVALE CRES",158.354196277499,2021.625,1.3908432,103.9079758,142.846672717909,2523.47853702098,480.099720908555,669.337031043831,217.596267685788,1962.99602175621,4,5
"8311",8,"SENGKANG","5 ROOM",111,"Improved",2001,490000,2021,79,3,"196 RIVERVALE DR",158.354196277499,2021.625,1.3929133,103.9034333,64.6306175407573,1985.12232507267,145.69060583024,912.653156655296,336.813901233912,1696.96668680909,4,3
"8312",8,"SENGKANG","5 ROOM",120,"Improved",1999,518888,2021,77,3,"109 RIVERVALE WALK",158.354196277499,2021.625,1.3833699,103.8995932,76.3049403730776,1916.5573377533,723.602044330906,279.37632620398,268.254895103008,807.591561942281,4,2
"8313",8,"SENGKANG","5 ROOM",110,"Improved",2001,558000,2021,79,3,"261D SENGKANG EAST WAY",158.354196277499,2021.625,1.3938815,103.8947326,140.114822345441,1012.02917086654,1032.55880541219,152.78437272965,200.002827575132,772.438766522597,4,10
"8314",8,"SENGKANG","5 ROOM",110,"Improved",2003,560000,2021,81,3,"324B SENGKANG EAST WAY",158.354196277499,2021.625,1.392562,103.892359,191.284824410062,801.522603163824,1177.60967959872,173.961325175286,348.736519013775,648.188045155389,4,3
"8315",8,"SENGKANG","EXECUTIVE",143,"Apartment",1999,762888,2021,77,3,"205A COMPASSVALE LANE",158.354196277499,2021.625,1.3858607,103.8972032,33.0314613534829,1663.33167953535,970.796173480552,495.538753727174,187.960338634221,659.414034381827,4,1
"8316",8,"SENGKANG","EXECUTIVE",130,"Apartment",2001,685000,2021,79,3,"203D COMPASSVALE RD",158.354196277499,2021.625,1.3872809,103.8955947,27.4629231414592,1424.57556679159,1027.78287418261,540.158003025132,395.440826880172,650.28589069841,4,6
"8317",8,"SENGKANG","EXECUTIVE",134,"Premium Apartment",2001,652000,2021,79,3,"297A COMPASSVALE ST",158.354196277499,2021.625,1.395093,103.9004881,160.185858924297,1636.97135636742,527.632377243364,697.982700297161,66.7918433469715,1350.57101889037,4,4
"8318",8,"SENGKANG","EXECUTIVE",135,"Apartment",1999,668000,2021,77,3,"147 RIVERVALE CRES",158.354196277499,2021.625,1.3904881,103.9055671,50.111886727422,2271.20348215989,240.766331476116,762.626306249688,107.379607459489,1720.2571809124,4,8
"8319",8,"SENGKANG","EXECUTIVE",142,"Maisonette",1999,705000,2021,77,3,"102 RIVERVALE WALK",158.354196277499,2021.625,1.381822,103.9009109,125.722350339594,1899.87558141566,599.166760623057,353.616670809003,264.356419312511,948.887829428006,4,1
"8320",8,"TAMPINES","3 ROOM",73,"Model A",1984,370000,2021,62,3,"808 TAMPINES AVE 4",158.354196277499,2021.625,1.346469,103.9360159,150.238078811232,959.831771987497,1312.87559747588,882.346118275898,260.029902075973,920.771525282187,4,7
"8321",8,"TAMPINES","3 ROOM",68,"Model A",2017,445000,2021,95,3,"879A TAMPINES AVE 8",158.354196277499,2021.625,1.3519084,103.9290075,81.9552272020816,1212.28005865562,1447.30402054273,1201.20143231599,1238.63270502328,1212.52755295152,4,2
"8322",8,"TAMPINES","3 ROOM",67,"Model A",2015,440000,2021,93,3,"524B TAMPINES CTRL 7",158.354196277499,2021.625,1.35897,103.9389165,68.923983518711,526.527841704439,620.237232717976,615.296804704259,542.04641806963,575.701995969412,4,7
"8323",8,"TAMPINES","3 ROOM",68,"New Generation",1985,385000,2021,63,3,"157 TAMPINES ST 12",158.354196277499,2021.625,1.3511017,103.9448992,128.093088411368,264.696763652704,909.811179949515,183.863711751428,255.658336170581,608.815117129077,4,7
