"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"2039",1,"SENGKANG","5 ROOM",113,"Improved",2014,665000,2022,91,1,"433B SENGKANG WEST WAY",163.42155609409,2022.04166666667,1.3942222,103.8777217,74.5279458213642,908.486320254031,687.662222129663,364.786008931932,281.404862121075,301.862368345188,7,1
"2040",1,"TOA PAYOH","5 ROOM",136,"Adjoined flat",1972,760000,2022,49,1,"85C LOR 4 TOA PAYOH",163.42155609409,2022.04166666667,1.3363082,103.8477195,65.3759990576727,683.688437034664,638.260468007808,371.989480169325,362.803177438616,313.09435668954,7,1
"2041",1,"WOODLANDS","5 ROOM",117,"Standard",1976,463000,2022,53,1,"9 MARSILING DR",163.42155609409,2022.04166666667,1.4412532,103.7764856,251.54118303877,825.661680585081,608.403480362632,934.998171763026,974.184366727935,303.316531248652,7,1
"2042",1,"WOODLANDS","5 ROOM",124,"Standard",1978,505000,2022,55,1,"37 MARSILING DR",163.42155609409,2022.04166666667,1.4455275,103.7717713,271.375728787724,1517.5705502284,902.281310884345,1605.19834361044,1442.4018083641,631.630779386476,7,1
"2043",2,"BUKIT BATOK","4 ROOM",92,"Model A",2005,520000,2022,82,1,"384 BT BATOK WEST AVE 5",163.643445472224,2022.125,1.3628829,103.7521786,121.613130349553,561.838114924426,751.929742679079,1303.31581466094,399.888664357657,1433.91727192071,7,1
"2044",2,"BUKIT MERAH","3 ROOM",67,"Model A",2017,590000,2022,94,1,"105A DEPOT RD",163.643445472224,2022.125,1.281162525,103.811422,70.534085279657,747.419731197374,275.830503258419,684.586565835308,1104.31456712332,680.916227888539,7,2
"2045",2,"BUKIT MERAH","3 ROOM",68,"Model A",2019,685000,2022,96,1,"96B HENDERSON RD",163.643445472224,2022.125,1.288085317,103.8212735,186.39640232491,200.231265494133,310.843771697192,646.356829294944,474.212794402483,299.960322044894,7,2
"2046",2,"BUKIT MERAH","4 ROOM",90,"Model A",2009,838000,2022,86,1,"25B JLN MEMBINA",163.643445472224,2022.125,1.2837446,103.8252941,271.207900591351,780.1644118303,453.553775563062,353.492864859366,293.18038827895,410.847083189687,7,2
"2047",2,"BUKIT MERAH","4 ROOM",91,"Model A",2003,780000,2022,80,1,"118C JLN MEMBINA",163.643445472224,2022.125,1.2823678,103.8263583,242.242814680626,586.483780408772,435.009688924921,460.423558320677,384.05908614833,265.834293112742,7,1
"2048",2,"BUKIT MERAH","5 ROOM",117,"Improved",1977,675000,2022,54,1,"116 BT MERAH CTRL",163.643445472224,2022.125,1.2839699,103.8149968,170.324085924436,403.763836143727,755.605233353408,216.436766314546,641.004303382687,224.227485825345,7,2
"2049",2,"BUKIT MERAH","5 ROOM",110,"Improved",2003,953000,2022,80,1,"118B JLN MEMBINA",163.643445472224,2022.125,1.2818215,103.8259961,303.312549426986,566.276643110333,497.016494601394,527.201519219308,452.127351453438,202.241828517781,7,1
"2050",2,"BUKIT MERAH","5 ROOM",110,"Improved",2002,830000,2022,79,1,"131C KIM TIAN RD",163.643445472224,2022.125,1.2803779,103.8288552,46.4631178136241,258.292806509277,405.64684309196,213.385359838011,633.995016475061,318.996680701209,7,2
"2051",2,"CLEMENTI","4 ROOM",92,"Model A",2002,690000,2022,79,1,"456 CLEMENTI AVE 3",163.643445472224,2022.125,1.3119389,103.7669796,107.158256609589,257.193177838563,432.383426847375,177.880374459133,282.827673038068,311.918897237257,7,2
"2052",2,"CLEMENTI","5 ROOM",118,"Improved",1981,672000,2022,58,1,"723 CLEMENTI WEST ST 2",163.643445472224,2022.125,1.3031043,103.7634489,162.184261579519,894.534320878229,523.905558590817,1068.14419710825,1244.23322659691,118.017202765289,7,2
"2053",2,"JURONG WEST","3 ROOM",67,"DBSS",2014,483000,2022,91,1,"138C YUAN CHING RD",163.643445472224,2022.125,1.3284519,103.7238259,79.8313360092723,1762.3660447813,1176.01998921905,304.048717179291,1766.59550674864,729.829110303578,7,2
"2054",2,"JURONG WEST","4 ROOM",86,"DBSS",2014,605000,2022,91,1,"138A YUAN CHING RD",163.643445472224,2022.125,1.3280626,103.7245744,66.6139924842214,1700.30085405414,1152.91603898473,376.392572787588,1795.19732346874,802.14723339066,7,2
"2055",2,"JURONG WEST","4 ROOM",91,"DBSS",2014,685000,2022,91,1,"138D YUAN CHING RD",163.643445472224,2022.125,1.3284548,103.7233281,58.9925653520143,1814.42185934938,1214.90459845582,291.826750215513,1757.52379132253,711.929315184851,7,2
"2056",2,"SENGKANG","2 ROOM",47,"Model A",2016,318888,2022,93,1,"467A FERNVALE LINK",163.643445472224,2022.125,1.3980204,103.8783613,252.789508633237,872.363611416967,514.811676360479,780.660831226646,309.385484126669,730.066218393329,7,2
"2057",2,"SENGKANG","3 ROOM",68,"Model A",2016,418000,2022,93,1,"414B FERNVALE LINK",163.643445472224,2022.125,1.3900314,103.8796254,74.7866319096932,916.82955752612,545.132167383744,423.95267199759,229.881029013767,334.170630960777,7,1
"2058",2,"SENGKANG","3 ROOM",68,"Model A",2016,425000,2022,93,1,"467B FERNVALE LINK",163.643445472224,2022.125,1.3981791,103.8779482,260.641076734126,921.576953490215,466.138248165847,783.87163323325,274.58216029499,739.861501190102,7,2
"2059",2,"SENGKANG","3 ROOM",67,"Model A",2015,425000,2022,92,1,"453D FERNVALE RD",163.643445472224,2022.125,1.3934239,103.8755991,152.270530018281,1156.82703319556,654.320913371449,232.007996777152,159.017243137579,260.80675605912,7,2
"2060",2,"SENGKANG","3 ROOM",69,"Model A",2011,4e+05,2022,88,1,"438A SENGKANG WEST AVE",163.643445472224,2022.125,1.3928691,103.8773667,79.2838304799802,981.527747969037,790.231803166912,218.855300734968,146.235392069516,146.158066696648,7,2
"2061",2,"SENGKANG","4 ROOM",94,"Premium Apartment",2013,530000,2022,90,1,"435A FERNVALE RD",163.643445472224,2022.125,1.3934424,103.8761325,151.075329271061,1098.29772778257,672.477870691283,228.245669109581,143.669764912556,230.391150547997,7,2
"2062",2,"SENGKANG","4 ROOM",94,"Model A",2012,530000,2022,89,1,"445B FERNVALE RD",163.643445472224,2022.125,1.3923867,103.8740321,138.067983873283,1353.04210204377,740.372051186356,252.093661256748,249.419184344305,348.426350317242,7,1
"2063",2,"SENGKANG","4 ROOM",92,"Model A",2015,518000,2022,92,1,"453D FERNVALE RD",163.643445472224,2022.125,1.3934239,103.8755991,152.270530018281,1156.82703319556,654.320913371449,232.007996777152,159.017243137579,260.80675605912,7,1
"2064",2,"SENGKANG","4 ROOM",92,"Model A",2015,510000,2022,92,1,"453C FERNVALE RD",163.643445472224,2022.125,1.3933832,103.8748604,107.724945405279,1238.33855296536,639.166911786706,259.096790840388,207.15035443816,315.737746441841,7,1
"2065",2,"TOA PAYOH","4 ROOM",90,"Model A",2002,720000,2022,79,1,"144 LOR 2 TOA PAYOH",163.643445472224,2022.125,1.3353387,103.8441841,72.14575577121,833.836409601163,676.722560322142,426.141423892358,346.430386022223,312.569061519582,7,1
"2066",2,"TOA PAYOH","4 ROOM",86,"Model A",2001,575000,2022,78,1,"142 LOR 2 TOA PAYOH",163.643445472224,2022.125,1.3355958,103.8453798,65.5330925061904,756.398209722237,628.275000695896,358.491485479038,287.329068670277,287.159913844292,7,1
"2067",2,"TOA PAYOH","4 ROOM",82,"Improved",1976,438888,2022,53,1,"222 LOR 8 TOA PAYOH",163.643445472224,2022.125,1.3417912,103.8559329,108.5362502401,1410.63237389772,804.620719832334,880.666095840275,953.248290604376,241.463238226503,7,1
"2068",2,"TOA PAYOH","5 ROOM",120,"Improved",1998,838000,2022,75,1,"10 LOR 7 TOA PAYOH",163.643445472224,2022.125,1.3371228,103.8571807,158.089366626181,1080.83099387763,900.503826491748,354.382378687288,1153.70843370254,211.157993558352,7,2
"2069",3,"BUKIT BATOK","5 ROOM",139,"Model A",1985,633000,2022,62,1,"171 BT BATOK WEST AVE 8",163.69869093339,2022.20833333333,1.3461435,103.7403687,218.221870215008,1283.56863389072,1520.15761588351,413.310705820641,928.612914769135,416.350730082245,7,2
"2070",3,"BUKIT MERAH","3 ROOM",69,"Model A",2013,668000,2022,90,1,"55 HAVELOCK RD",163.69869093339,2022.20833333333,1.2901025,103.8292566,125.23719252331,414.423767935127,292.153193074285,330.841005082606,460.174765368762,240.341554946308,7,2
"2071",3,"BUKIT MERAH","3 ROOM",76,"Improved",1982,496000,2022,59,1,"78 INDUS RD",163.69869093339,2022.20833333333,1.2915032,103.8272188,170.560167932456,171.426093692917,516.297509128755,381.723487633769,573.155645107266,298.860343312831,7,2
"2072",3,"BUKIT MERAH","4 ROOM",85,"Model A",2008,815000,2022,85,1,"27A JLN MEMBINA",163.69869093339,2022.20833333333,1.2822477,103.8246369,233.819373524768,709.445988435011,601.550315259131,534.46843016594,470.573800602424,292.921270844471,7,1
"2073",3,"BUKIT MERAH","5 ROOM",129,"Improved",1995,945000,2022,72,1,"87 REDHILL CL",163.69869093339,2022.20833333333,1.2861188,103.8190449,228.105479858478,339.233910555717,579.005298124033,341.971181786709,424.760621466391,156.126153281157,7,2
"2074",3,"CLEMENTI","3 ROOM",68,"Model A",2017,575000,2022,94,1,"208B CLEMENTI AVE 6",163.69869093339,2022.20833333333,1.321329277,103.7628726,123.791054345719,1169.32066048509,572.02059440538,435.193254528573,701.297937152935,916.045567491171,7,1
"2075",3,"CLEMENTI","4 ROOM",93,"Model A",2017,832000,2022,94,1,"312C CLEMENTI AVE 4",163.69869093339,2022.20833333333,1.3196155,103.7640882,41.3784069549763,961.264346260806,680.435586771723,530.432374583069,477.455123235202,708.509628622024,7,1
"2076",3,"JURONG WEST","3 ROOM",65,"Improved",1977,287000,2022,54,1,"210 BOON LAY PL",163.69869093339,2022.20833333333,1.34798,103.7127625,158.509596769826,1146.69111142693,1033.37958780074,592.352671713987,964.156174047834,306.917735271258,7,1
"2077",3,"SENGKANG","4 ROOM",94,"Premium Apartment",2013,545000,2022,90,1,"434B FERNVALE RD",163.69869093339,2022.20833333333,1.3947239,103.8765665,176.853924171641,1029.45805252865,567.311058950787,374.920220304046,287.612757824646,352.912959775674,7,2
"2078",3,"SENGKANG","5 ROOM",111,"Improved",2015,628000,2022,92,1,"451A SENGKANG WEST WAY",163.69869093339,2022.20833333333,1.3944327,103.874039,58.5063281557817,1312.49291597477,512.76958966206,406.77273823848,351.645249583856,461.562025976034,7,2
"2079",3,"WOODLANDS","4 ROOM",93,"Model A",2013,525000,2022,90,1,"12B MARSILING LANE",163.69869093339,2022.20833333333,1.4410599,103.7780701,86.3615434233566,729.970787284268,521.061712748415,860.640883467812,997.6723283787,328.615327599784,7,1
"2080",1,"CLEMENTI","3 ROOM",60,"DBSS",2014,545000,2022,91,1,"311B CLEMENTI AVE 4",163.42155609409,2022.04166666667,1.3194852,103.7656216,69.2914024960856,946.687837954608,817.617858730579,537.805158356348,449.692860935306,703.39758960372,8,1
"2081",1,"CLEMENTI","5 ROOM",113,"Improved",2017,1036800,2022,94,1,"312C CLEMENTI AVE 4",163.42155609409,2022.04166666667,1.3196155,103.7640882,41.3784069549763,961.264346260806,680.435586771723,530.432374583069,477.455123235202,708.509628622024,8,2
"2082",1,"SENGKANG","3 ROOM",67,"Model A",2015,405000,2022,92,1,"453A FERNVALE RD",163.42155609409,2022.04166666667,1.3938878,103.875434,108.763104570874,1165.76862078876,599.555076897876,286.526596943191,213.428503807977,313.143639949023,8,1
"2083",1,"SENGKANG","4 ROOM",96,"Premium Apartment",2012,512000,2022,89,1,"410A FERNVALE RD",163.42155609409,2022.04166666667,1.3902869,103.8759147,193.549929283644,1242.31506391118,582.674427313915,124.308127540932,211.867680324562,193.330133416784,8,2
"2084",1,"SENGKANG","4 ROOM",95,"Model A",2012,535000,2022,89,1,"443B FERNVALE RD",163.42155609409,2022.04166666667,1.391186,103.8739122,45.5658195685409,1405.83173148637,624.401899072953,240.979202510818,282.978892058782,353.269164011919,8,1
"2085",1,"SENGKANG","4 ROOM",93,"Model A",2016,538000,2022,93,1,"472C FERNVALE ST",163.42155609409,2022.04166666667,1.3963814,103.881278,14.3347332009404,510.959385794994,481.238658554912,802.852745337102,198.471329026124,710.286180461624,8,1
"2086",1,"TOA PAYOH","5 ROOM",119,"Improved",1997,870000,2022,74,1,"35 LOR 5 TOA PAYOH",163.42155609409,2022.04166666667,1.3343507,103.8545514,147.309864229349,657.55251812462,844.385047615272,490.447165350019,790.98368117977,259.638105044224,8,1
"2087",1,"TOA PAYOH","5 ROOM",114,"Standard",1975,620000,2022,52,1,"216 LOR 8 TOA PAYOH",163.42155609409,2022.04166666667,1.3424785,103.8541891,190.034152348493,1402.56452088671,993.481892251964,936.467008737919,777.461434270692,247.933393155308,8,2
"2088",2,"BUKIT BATOK","3 ROOM",68,"Premium Apartment",2017,483000,2022,94,1,"194B BT BATOK WEST AVE 6",163.643445472224,2022.125,1.3451599,103.7446203,202.910049178936,1419.33460101818,1808.46806896049,574.876113184916,617.34452480627,784.765478513066,8,2
"2089",2,"BUKIT BATOK","4 ROOM",92,"Premium Apartment",2017,720000,2022,94,1,"194A BT BATOK WEST AVE 6",163.643445472224,2022.125,1.3448446,103.7456487,118.96305574905,1446.08491959869,1787.37346860742,669.982657487195,553.373840263808,889.371687278625,8,1
"2090",2,"BUKIT BATOK","5 ROOM",115,"Premium Apartment",2017,850000,2022,94,1,"194B BT BATOK WEST AVE 6",163.643445472224,2022.125,1.3451599,103.7446203,202.910049178936,1419.33460101818,1808.46806896049,574.876113184916,617.34452480627,784.765478513066,8,1
"2091",2,"BUKIT MERAH","4 ROOM",100,"Model A",2001,770000,2022,78,1,"70 REDHILL CL",163.643445472224,2022.125,1.2869521,103.8170676,18.2987769112629,382.966886232126,778.050278279195,342.146169144466,269.360895101622,147.632801655027,8,1
"2092",2,"BUKIT MERAH","5 ROOM",115,"Improved",2001,998000,2022,78,1,"2C BOON TIONG RD",163.643445472224,2022.125,1.2869202,103.8328117,339.646456798796,775.043093823423,442.080788433339,650.614514104691,594.801155993728,210.337732307563,8,2
"2093",2,"BUKIT MERAH","5 ROOM",113,"Improved",2013,1055000,2022,90,1,"127D KIM TIAN RD",163.643445472224,2022.125,1.2811597,103.8300039,116.474127202895,338.587303483471,298.94209863386,157.567435475349,612.087165849397,462.355489213498,8,1
"2094",2,"CLEMENTI","3 ROOM",68,"Model A",2017,573000,2022,94,1,"208A CLEMENTI AVE 6",163.643445472224,2022.125,1.322064599,103.7625543,35.5627312411272,1256.54978986442,545.991050280862,363.874677846081,790.44773939373,1003.48242122176,8,1
"2095",2,"CLEMENTI","4 ROOM",80,"DBSS",2014,715000,2022,91,1,"311B CLEMENTI AVE 4",163.643445472224,2022.125,1.3194852,103.7656216,69.2914024960856,946.687837954608,817.617858730579,537.805158356348,449.692860935306,703.39758960372,8,1
"2096",2,"CLEMENTI","5 ROOM",137,"Improved",1978,728000,2022,55,1,"415 C'WEALTH AVE WEST",163.643445472224,2022.125,1.310975784,103.7716805,302.791415765269,758.910838358258,809.024831865558,710.510229922424,738.83397779578,389.090566512098,8,1
"2097",2,"CLEMENTI","5 ROOM",113,"Improved",2017,980000,2022,94,1,"312A CLEMENTI AVE 4",163.643445472224,2022.125,1.3190522,103.7645352,69.6699339687004,895.434993665741,734.297265942981,468.517090692483,405.379542322131,644.248483938043,8,2
"2098",2,"SENGKANG","2 ROOM",50,"Model A",2012,310000,2022,89,1,"441B FERNVALE RD",163.643445472224,2022.125,1.3911305,103.8750964,86.4043323522665,1285.09704844914,644.324710435726,111.970648838247,172.933354665449,224.540429520883,8,1
"2099",2,"SENGKANG","2 ROOM",46,"2-room",2014,305000,2022,91,1,"450B SENGKANG WEST WAY",163.643445472224,2022.125,1.393948,103.873277,146.677692856475,1402.59181499636,569.839497367369,421.119196971667,387.322027527275,496.033571185289,8,2
"2100",2,"SENGKANG","4 ROOM",93,"Model A",2016,515000,2022,93,1,"468A FERNVALE LINK",163.643445472224,2022.125,1.3973988,103.8783576,187.700905643615,853.043246864065,533.888485385067,715.478955584249,298.105847514862,662.296265097196,8,1
"2101",2,"SENGKANG","4 ROOM",95,"Premium Apartment",2004,490000,2022,81,1,"408A FERNVALE RD",163.643445472224,2022.125,1.3887655,103.8762369,107.147723903844,1300.45295982066,413.585103570322,293.104259328802,377.691175587229,327.756707435145,8,2
"2102",2,"SENGKANG","5 ROOM",113,"Improved",2015,640000,2022,92,1,"440B FERNVALE LINK",163.643445472224,2022.125,1.3935046,103.8781745,121.383841499106,875.554627605982,781.563768547714,331.999922143428,260.340819816013,246.343195411554,8,2
"2103",2,"TOA PAYOH","5 ROOM",114,"DBSS",2012,1180000,2022,89,1,"138C LOR 1A TOA PAYOH",163.643445472224,2022.125,1.3362737,103.8447228,99.9108915446052,861.4452250192,729.494821644186,462.011110461322,388.640768849162,202.490921306075,8,1
"2104",2,"TOA PAYOH","5 ROOM",119,"Standard",1975,620000,2022,52,1,"215 LOR 8 TOA PAYOH",163.643445472224,2022.125,1.3418215,103.8550074,142.429599324912,1368.42686505445,906.675541766812,927.899913077502,851.74013082398,186.610849366459,8,1
"2105",3,"BUKIT MERAH","4 ROOM",100,"Model A",2007,830000,2022,84,1,"75C REDHILL RD",163.69869093339,2022.20833333333,1.2890041,103.8163053,224.292689116247,386.024688632528,873.1207844508,574.62868540582,86.8790611763907,266.001219671213,8,1
"2106",3,"BUKIT MERAH","4 ROOM",93,"Model A",2017,895000,2022,94,1,"70A TELOK BLANGAH HTS",163.69869093339,2022.20833333333,1.2764241,103.8111733,179.181624442496,709.649359383765,278.41775523947,1036.30577860438,650.861560377816,455.290183264457,8,2
"2107",3,"BUKIT MERAH","5 ROOM",121,"Standard",1979,870000,2022,56,1,"109 SPOTTISWOODE PK RD",163.69869093339,2022.20833333333,1.2741055,103.8366159,108.006306668778,646.644610224845,946.474662587685,509.303839850268,590.624029916031,780.755133690883,8,2
"2108",3,"CLEMENTI","3 ROOM",68,"Model A",2017,572000,2022,94,1,"208B CLEMENTI AVE 6",163.69869093339,2022.20833333333,1.321329277,103.7628726,123.791054345719,1169.32066048509,572.02059440538,435.193254528573,701.297937152935,916.045567491171,8,2
"2109",3,"SENGKANG","5 ROOM",115,"Premium Apartment",2004,515000,2022,81,1,"409A FERNVALE RD",163.69869093339,2022.20833333333,1.3892231,103.8772007,18.4242253839765,1183.6214852351,427.730020018314,272.48817684165,343.04642347702,264.202413292336,8,2
"2110",3,"TOA PAYOH","5 ROOM",120,"Improved",1999,933800,2022,76,1,"62 LOR 4 TOA PAYOH",163.69869093339,2022.20833333333,1.3362748,103.8514672,124.443099223867,652.835807663421,743.998604346031,535.496282676776,588.571645011068,166.169475573397,8,1
"2111",1,"BUKIT BATOK","3 ROOM",68,"Premium Apartment",2017,496000,2022,94,1,"194B BT BATOK WEST AVE 6",163.42155609409,2022.04166666667,1.3451599,103.7446203,202.910049178936,1419.33460101818,1808.46806896049,574.876113184916,617.34452480627,784.765478513066,9,1
"2112",1,"BUKIT BATOK","4 ROOM",90,"Model A",2005,525000,2022,82,1,"383 BT BATOK WEST AVE 5",163.42155609409,2022.04166666667,1.3622966,103.7521786,160.821048397057,497.61250710146,699.585410366956,1242.96984740139,334.778642365614,1396.04839803174,9,2
"2113",1,"BUKIT MERAH","4 ROOM",92,"Model A",2016,991000,2022,93,1,"10A BOON TIONG RD",163.42155609409,2022.04166666667,1.2864219,103.8291656,51.0318503545908,774.88182017551,300.736024365542,248.280600093829,185.886001901326,180.396541719963,9,1
"2114",1,"BUKIT MERAH","4 ROOM",85,"Model A",2001,728000,2022,78,1,"68 REDHILL CL",163.42155609409,2022.04166666667,1.2868666,103.8160563,96.5505319270115,481.355594383229,890.995136192301,346.564119503086,297.667552679241,259.237645304805,9,2
"2115",1,"BUKIT MERAH","4 ROOM",100,"Model A",2001,790000,2022,78,1,"70 REDHILL CL",163.42155609409,2022.04166666667,1.2869521,103.8170676,18.2987769112629,382.966886232126,778.050278279195,342.146169144466,269.360895101622,147.632801655027,9,1
